,event,link,description,when,location,price,target_age,organization
0,Bostyx - The Ultimate Tribute to Boston and Styx,https://emelin.org/event/bostyx-the-ultimate-tribute-to-boston-and-styx/,"Boston and Styx’s greatest hits brought to life with pitch-perfect energy. ""A dynamic tribute that captures the power and passion of these classic hits."" 
Bostyx features top-tier musicians who have performed on national tours, backed major artists, and earned praise for their authentic and commanding performances. Their show channels the precision, drama, and excitement of these timeless songs — transporting audiences back to the era when giant hooks and soaring vocals ruled the radio.

""Bostyx nails every detail of these classic hits — a perfect tribute for any rock fan.""

""It’s as close as you can get to seeing the originals in their prime.""

Whether you grew up with these unforgettable melodies or are experiencing them live for the first time, Bostyx promises a night of rock anthems and unforgettable memories.",2025-10-03,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$44 – $55,adults,Emelin Theater
1,Hilary Kole and Birdland Big Band,https://emelin.org/event/hilary-kole-and-birdland-big-band/,"Join celebrated jazz vocalist Hilary Kole as she takes the stage with the legendary Birdland Big Band as they pay homage to Ella Fitzgerald and the jazz greats. Known for her interpretations of the Great American Songbook and collaborations with icons like Oscar Peterson and Quincy Jones, her vocals, described as both smoky and crystalline, breathe new life into jazz classics and contemporary gems alike.

Backed by the powerhouse Birdland Big Band, this concert delivers the full impact of big band jazz at its finest.",2025-10-04,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$52 – $71,adults,Emelin Theater
2,Fall Film Club 2025 #2,https://emelin.org/event/fall-film-club-2025-2/,Be among the first to see highly critically acclaimed curated films that are not yet available to the public. Curated by film programmer David Schwartz,2025-10-08,Emelin Theatre,$125 per seat (including all fees),adults,Emelin Theater
3,The Linda Ronstadt Experience,https://emelin.org/event/the-linda-ronstadt-experience/,American Idol Star Tristan McIntosh creates a stunning portrayal of Linda Ronstadt in the prime of her career.,2025-10-10,Emelin Theatre,$44 – $55,adults,Emelin Theater
4,Ladies of Laughter,https://emelin.org/event/ladies-of-laughter-3/,"Award-winning comics Katie Hannigan, Veronica Mosey & Regina DeCicco, bring the comedy to the stage.",2025-10-11,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$47 – $59,adults,Emelin Theater
5,Ailey II,https://emelin.org/event/ailey-ii/,"For 50+ years, Ailey II has brought rising dancers and choreographers together in bold, world-class performances.",2025-10-12,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$86 – $98,adults,Emelin Theater
6,Naturally 7,https://emelin.org/event/naturally-7/,"The world’s premier vocal play group turns voices into instruments. Experience the mind-blowing sounds of Naturally 7, the groundbreaking vocal play group redefining a cappella. Using only their voices, these seven masterful musicians create the sound of an entire band—drums, bass, horns, guitars, and more. Praised worldwide for their jaw-dropping live performances, Naturally 7 blends R&B, pop, gospel, and soul with unmatched technical brilliance and stage presence.",2025-10-17,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$55 – $67,adults,Emelin Theater
7,Fearless - The Taylor Swift Experience,https://emelin.org/event/fearless-the-taylor-swift-experience/,"Experience every era of Taylor Swift’s music in one unforgettable night with the ultimate live tribute show.Calling all Swifties! Relive the magic of every Taylor era with Fearless – The Taylor Swift Experience, the ultimate live tribute for fans who know every lyric, every outfit, and every beat drop.

From the fairy-tale shimmer of *Love Story* to the bold confidence of *Blank Space* and the sparkly chaos of *Cruel Summer,* this high-energy concert recreates the full Taylor experience — with jaw-dropping vocals, dazzling costumes, and Eras-worthy production.

Whether you’re a diehard from the *Debut* days or fell in love during *Folklore*, this is your chance to sing, dance, and scream every word with a room full of fans who get it. Fearless isn’t just a show — it’s a Swiftie celebration.",2025-10-19,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$41 – $53,adults,Emelin Theater
8,Fall Film Club 2025 #3,https://emelin.org/event/fall-film-club-2025-3/,Be among the first to see highly critically acclaimed curated films that are not yet available to the public. Curated by film programmer David Schwartz,2025-10-22,Emelin Theatre,$125 per seat (including all fees),adults,Emelin Theater
9,Don't Let the Pigeon Drive the Bus! The Musical!,https://emelin.org/event/dont-let-the-pigeon-drive-the-bus-the-musical-2/,"Whatever you do, don’t let the Pigeon star in his own musical production! With a script written by Mo Willems, the creator of the #1 New York Times best-selling, Caldecott Honor award-winning “Pigeon” picture books, and featuring music by Deborah Wicks La Puma (Elephant & Piggie’s We Are in a Play!), TheaterWorksUSA‘s *Don’t Let the Pigeon Drive the Bus! The Musical!* is even more fun than staying up late and having a hot dog party!

It’s not easy being the Pigeon-you never get to do ANYTHING! But when the Bus Driver has a crisis that threatens to make her passengers (gasp!) late, maybe that wily bird CAN do something. Featuring an innovative mix of songs, and feathers, *Don’t Let the Pigeon Drive the Bus! The Musical!* is sure to get everyone’s wings flapping.

**Approximate Running Time:** 60 minutes

**Recommended Ages:** 4 – 7",2025-10-26,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$27 – $32,kids,Emelin Theater
10,Crystal Ship: The Doors Experience,https://emelin.org/event/crystal-ship/,"Crystal Ship brings the raw energy of Jim Morrison to life in a powerful Doors tribute packed with hits & vintage rock vibes. Step into the spirit of the Sunset Strip and experience *The Doors* like never before. Crystal Ship channels the raw energy of Jim Morrison with precision, passion, and power—delivering a concert that feels like stepping into 1969.

Led by Eddie Racci, one of the world’s top Morrison interpreters, Crystal Ship recreates the sights, sounds, and intensity of a live Doors performance. Expect unforgettable renditions of *Light My Fire*, *Riders on the Storm*, *Love Me Two Times*, *L.A. Woman*, and more—performed with vintage gear and authentic stage presence.

From sold-out shows across the East Coast to historic tours in the UK and Germany, Crystal Ship brings a night of psychedelic music that will light your fire.",2025-11-01,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$44 – $55,adults,Emelin Theater
11,Fall Film Club 2025 #4,https://emelin.org/event/fall-film-club-2025-4/,Be among the first to see highly critically acclaimed curated films that are not yet available to the public. Curated by film programmer David Schwartz,2025-11-05,Emelin Theatre,$125 per seat (including all fees),adults,Emelin Theater
12,Devonte Magic,https://emelin.org/event/devonte-magic/,"Mind-blowing magic and mentalism from a world-class performer. Experience the electrifying world of Devonte Rosero, the internationally acclaimed mentalist and magician who has captivated audiences across the globe. With over 10,000 performances in 25 cities spanning 4 continents, Devonte brings a dynamic blend of magic, mentalism, and showmanship to the stage . Devonte’s talent propelled him to win first place at the world-famous *Showtime* at the Apollo at just 16 . Since then, he has performed for high-profile clients including **Martin Scorsese, Robert De Niro,** and **Mark Cuban**. Devonte’s performances are not just about tricks—they’re about creating unforgettable experiences. Whether he’s reading minds on Instagram Live for his 200,000 followers or performing live on stage, Devonte’s passion for magic and mentalism shines through every act .",2025-11-08,Emelin Theatre,$53 – $89,adults,Emelin Theater
13,An Evening with Jim Messina,https://emelin.org/event/an-evening-with-jim-messina/,"Jim Messina performs his hits from Buffalo Springfield, Poco, and Loggins & Messina. With a career spanning six decades, Jim Messina has left an indelible mark on the sound of American music. As a founding member of Buffalo Springfield, Poco, and Loggins & Messina, his genre-defining contributions to rock, country rock, and folk continue to influence artists across generations.

From producing and performing alongside Kenny Loggins to crafting enduring classics like “Your Mama Don’t Dance,” “Peace of Mind,” and “Angry Eyes,” Messina’s work has earned platinum records, sold-out tours, and a devoted following. His solo performances are a journey through the golden age of California rock—filled with rich harmonies, masterful guitar work, and heartfelt storytelling.

Whether you know him from his chart-topping collaborations or his trailblazing work with some of music’s biggest names, Jim Messina’s live performance is a masterclass in songwriting, musicianship, and legacy.",2025-11-15,"Emelin Theatre
153 Library Lane
Mamaroneck, NY 10543 United States",$71 – $94,adults,Emelin Theater
14,Fall Film Club 2025 #5,https://emelin.org/event/fall-film-club-2025-5/,Be among the first to see highly critically acclaimed curated films that are not yet available to the public. Curated by film programmer David Schwartz,2025-11-19,Emelin Theatre,$125 per seat (including all fees),adults,Emelin Theater
15,Kat Edmonson,https://emelin.org/event/kat-edmonson/,Jazz-pop vocalist Kat Edmonson performs live with acoustic guitar and cello in an intimate performance.,2025-11-21,Emelin Theatre,$50 – $68,adults,Emelin Theater
