,event,link,description,when,location,price,target_age,organization
0,Fire Council Meetings,https://www.villageofmamaroneckny.gov/home/events/139391,Fire Council Meetings,2025-09-24T19:30:00,"Volunteer Firehouse, 643 Mamaroneck Ave, Mamaroneck, NY 10543",,adults,Village of Mamaroneck
1,Regatta Conference Room Unavailable,/home/events/135591,Regatta Conference Room Unavailable,2025-09-25T19:00:00,"Village of Mamaroneck, 123 Mamaroneck Ave., Mamaroneck, NY 10543",,adults,Village of Mamaroneck
2,Board of Trustees Legislative Meeting,/home/events/134066,Board of Trustees Legislative Meeting,2025-09-25T19:00:00,"Village Courtroom, 169 Mount Pleasant Avenue, Mamaroneck, NY, 10543.",,adults,Village of Mamaroneck
3,Traffic Commission Meeting,/home/events/139916,Traffic Commission Meeting,2025-09-29T19:00:00,"Village Hall at the Regatta, 123 Mamaroneck Ave., Mamaroneck, NY.",,adults,Village of Mamaroneck
4,Zoning Board of Appeals Meeting,/home/events/134416,Zoning Board of Appeals Meeting,2025-09-30T19:30:00,"Village Courtroom, 169 Mount Pleasant Avenue, Mamaroneck, NY, 10543.",,adults,Village of Mamaroneck
5,Arts Council Meeting,/home/events/134476,Arts Council Meeting,2025-10-06T19:00:00,"Village Conference Room at the Regatta, 123 Mamaroneck Avenue, Mamaroneck, NY, 10543.",,adults,Village of Mamaroneck
6,Budget Committee Meeting,/home/events/134586,Budget Committee Meeting,2025-10-07T19:00:00,"Village Hall at the Regatta, 123 Mamaroneck Ave., Mamaroneck, NY, 10543",,adults,Village of Mamaroneck
7,Board of Architectural Review Meeting,/home/events/134196,Board of Architectural Review Meeting,2025-10-07T19:30:00,"Village Courtroom, 169 Mount Pleasant Avenue, Mamaroneck, NY, 10543.",,adults,Village of Mamaroneck
8,Harbor and Coastal Zone Management Commission Meeting,/home/events/134266,Harbor and Coastal Zone Management Commission Meeting,2025-10-08T19:30:00,"Village Courtroom, 169 Mount Pleasant Avenue, Mamaroneck, NY, 10543.",,adults,Village of Mamaroneck
9,NEW: Tree Committee Meeting,/home/events/135106,"The Wednesday, October 1st Tree Committee Meeting has been RESCHEDULED to Wednesday, October 8th.",2025-10-08T19:30:00,"Village Hall at the Regatta, 123 Mamaroneck Ave, Mamaroneck, NY, 10543",,adults,Village of Mamaroneck
10,Flood Mitigation Committee Meeting,/home/events/139191,Flood Mitigation Committee Meeting,2025-10-09T19:00:00,The Regatta Conference Room at 123 Mamaroneck Avenue,,adults,Village of Mamaroneck
11,NEW: Parks & Recreation Commission Meeting,/home/events/135136,"NEW: Parks & Recreation Commission Meeting. The Wednesday, October 1st Parks & Recreation Commission Meeting has been RESCHEDULED to Thursday, October 9th.",2025-10-09T19:00:00,"Village Courtroom, 169 Mount Pleasant Avenue, Mamaroneck, NY, 10543.",,adults,Village of Mamaroneck
12,Columbus Day - All Non-Emergency Village Offices Are Closed,/home/events/133491,"All Non-Emergency Village offices are closed on Monday, October 13 in honor of Columbus Day. There will be no garbage, food scrap, organic, rubbish, or recycling collection on Monday, October 13. The Recycling Center, including the Compost Drop-Off Program, at 313 Fayette Avenue and the Marine Education Center at Harbor Island Park are also closed.",2025-10-13,Village of Mamaroneck,,adults,Village of Mamaroneck
13,Board of Trustees Work Session,/home/events/134071,Board of Trustees Work Session,2025-10-14T17:30:00,"Village Courtroom, 169 Mount Pleasant Avenue, Mamaroneck, NY, 10543.",,adults,Village of Mamaroneck
14,Ethics Board Meeting,/home/events/134841,Ethics Board Meeting,2025-10-15T16:30:00,"Village Hall at the Regatta, 123 Mamaroneck Avenue, Mamaroneck, NY, 10543",,adults,Village of Mamaroneck
15,Planning Board Meeting,/home/events/134356,Planning Board Meeting,2025-10-15T19:00:00,"Village Courtroom, 169 Mount Pleasant Avenue, Mamaroneck, NY, 10543.",,adults,Village of Mamaroneck
16,Entering and Re-Entering The Workforce,/home/events/139826,Entering and Re-Entering The Workforce,2025-10-16T09:00:00/2025-10-16T12:00:00,"The Little Theater in the Westchester County Center, 198 Central Avenue, White Plains, NY 10606",,adults,Village of Mamaroneck
17,Board of Architectural Review Meeting,/home/events/134201,Board of Architectural Review Meeting,2025-10-16T19:30:00,Village of Mamaroneck,,adults,Village of Mamaroneck
18,Blood Drive 2025,/home/events/139691,"The Village of Mamaroneck will host an American Red Cross Blood Drive on Friday, October 17, 2025, from 9:00 a.m. to 3:00 p.m. in the Harbor Island Park Red Room. To schedule your appointment, please call 1-800-RED CROSS, visit redcrossblood.org, or download the free Blood Donor App.",2025-10-17T09:00:00/2025-10-17T15:00:00,Harbor Island Park Red Room,,adults,Village of Mamaroneck
19,Flood Mitigation Committee Meeting - Rescheduled,/home/events/137836,Flood Mitigation Committee Meeting - Rescheduled,2025-10-20T19:00:00,"Village Courtroom, 169 Mt. Pleasant Avenue, Mamaroneck, NY",,adults,Village of Mamaroneck
