,event,link,description,when,location,price,target_age,organization
0,The Center for Continuing Education Student Art Show,https://larchmont.librarycalendar.com/event/center-continuing-education-student-art-show-27901,"All Day 9/2 - 9/30. Featuring 40 pieces of artwork from students in watercolor, drawing, acrylics, and pastels. Reception: Saturday, Sept 6th from 2-4pm",2025-09-02 - 2025-09-30,"Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,adults,Village of Mamaroneck
1,Movie Discussion with Paul Doherty on Zoom,https://larchmont.librarycalendar.com/event/movie-discussion-paul-doherty-zoom-20235,"Watch Mustang, any time before September 29th at 10am on our free Kanopy streaming service or place a hold on a DVD. In a remote village in Turkey, five orphaned sisters are denied their independence by their strict adult guardians after they are caught socializing with male classmates. Soon, they are locked in their home, deprived of communication with the outside world, and are schooled in domestic lessons while their custodians plan their arranged marriages. But the close-knit siblings rebel against these restrictions, and fight for a future in which they are free to make their own choices. Mustang is the feature-film debut of Deniz Gamze Erguven, and is France's official 2015 submission to the Academy of Motion Picture Arts and Sciences for Best Foreign Language Film. Don't have a Kanopy account yet? Click here to get started with your library card to watch the film. Registration is required for this event. Registration will close on December 15, 2025 @ 10:00am. This event uses combined registration. If you register for this event, you will also be registering for all other occurrences. Registration is required once and then you will receive the Zoom link immediately and the day before each session.",2025-09-29T10:00:00-11:00:00,Online,,adults,Village of Mamaroneck
2,Drop-in Coloring Hour,https://larchmont.librarycalendar.com/event/drop-coloring-hour-29725,Stop by our program room to create with crayons and coloring sheets. *Children ages 2 & up with their caregivers*,2025-09-29T10:00:00-11:30:00,The Michael P. Coords Activity Room at Larchmont Public Library,,"kids, toddlers, preschool",Village of Mamaroneck
3,Open Play Mahjong and Canasta,https://larchmont.librarycalendar.com/event/open-play-mahjong-23391,"Come to the library to play Mahjong and/or Canasta! This is open game-play for players of all levels as long as you understand the basics of game play. The library has Mah Jongg sets and playing cards, but players are encouraged to bring their own. This is a drop in program. No registration required.",2025-09-29T12:00:00-13:30:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Avenue, Larchmont, NY 10538",,adults,Village of Mamaroneck
4,Afternoon Stories & Craft,https://larchmont.librarycalendar.com/event/afternoon-stories-craft-27732,"Join Linnea or Kristi for some fun stories and an accompanying craft. This program is designed for children and their caregiver. Please plan to attend and be engaged with your child for this program. Drop offs will not be permitted. Registration is required for this event and will close on September 29, 2025 @ 3:45pm. This event is for registrants age 3 to 7.",2025-09-29T15:45:00-16:30:00,"The Michael P. Coords Activity Room at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,"kids, preschool, younger school age, Children, Preschool (3-4), Younger School Age (Grades K-2), 3 to 7",Village of Mamaroneck
5,Project Linus: Knitting and Crochet Group,https://larchmont.librarycalendar.com/event/project-linus-knitting-and-crochet-group-19578,"Come join our weekly knitting and crocheting group and help make security blankets for children who need a little comfort. We donate to Hospitals, Day Care Centers, Food Banks (such as L/M Food Pantry), and other places where there are children who need a little support. No registration required. Bring your own materials! If you have questions or wish to make a donation please contact Doris-Patt Smith at momdsmith1@yahoo.com",2025-09-30T10:00:00-12:00:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Avenue, Larchmont, NY 10538",,Adults,Village of Mamaroneck
6,Knowledge is Power: Financial Strategies for Women,https://larchmont.librarycalendar.com/event/albertine-gibbs-program-27293,"This seminar is intended for female audiences. Patrons will learn ways to gain control over their financial situation; protect the people and things they love the most and make informed financial decisions. Hosted by Albertine Gibbs, CFP with Opus: Advice First, A private wealth advisory practice of Ameriprise Financial Services, LLC.",2025-09-30T14:00:00-15:00:00,"The Village Center (entrance at rear of Library) at Larchmont Public Library, 121 Larchmont Avenue, Larchmont, NY 10538",,adults,Village of Mamaroneck
7,LEGO Free Play,https://larchmont.librarycalendar.com/event/lego-free-play-27693,"Come to the library and see what you can create from our library LEGO collection. *This is a drop-in, self-guided program, please clean up when you are finished playing*. Caregivers must attend.",2025-09-30T15:45:00-16:30:00,"The Michael P. Coords Activity Room at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,"kids, younger school age, older school age, Children, Younger School Age (Grades K-2), Older School Age (Grades 3-5)",Village of Mamaroneck
8,OLD • NEW• AGAIN by Barbara Glab,https://larchmont.librarycalendar.com/event/old-new-again-barbara-glab-29145,"Barbara Glab returns to showcase her quilt artistry at the Larchmont Public Library Oresman Gallery. Sewing is her passion, and her list of quilt projects continues to grow. She looks forward to sharing her colorful exhibit with you.",2025-10-01 - 2025-10-30,"The Oresman Gallery at Larchmont Public Library, 121 Larchmont Ave, Larchmont, NY 10538",,adults,Village of Mamaroneck
9,Spanish Conversations with María-Cristina Sánchez on Zoom,https://larchmont.librarycalendar.com/event/spanish-conversations-maria-cristina-sanchez-zoom-20259,"Join María-Cristina Sánchez and hone your Spanish skills. Ms Sánchez will propose discussion topics in Spanish for each session, providing participants with the opportunity to clarify pronunciation and meaning of words and expressions in an informal and relaxed environment. Participants should speak Spanish at an intermediate to advanced level and not be native speakers of Spanish. Ms. Sánchez is a native Spanish-speaker originally from Ecuador and has studied languages in Quito, Boston, Paris and Vienna. Registration is required once and then you will receive the Zoom link immediately and the day before each session.",2025-10-01T09:45:00-10:45:00,Online,,adults,Village of Mamaroneck
