,source,title,desc,when,location
0,Larchmont Public Library,2025 Adult Summer Reading Game: The Many Colors of Books Bingo,Now through August 29th.,All Day 6/27 - 8/29,
1,Larchmont Public Library,Children's Summer Reading Game: Get a Clue!,"2025's Summer Reading theme is ""Get A Clue!"". All things mystery, mysterious, puzzles, riddles, scavenger hunts, buried treasures, unexplained events, heists, and more!",All Day 6/27 - 8/29,
2,Larchmont Public Library,Teen Summer Reading Game,Students entering grades 6 - 12 in the fall,All Day 6/27 - 8/29,
3,Larchmont Public Library,It is The Thought That Counts by Larry Gordon,"My years as an architect have influence my art and informed my work. the painting and drawings begin with a formal liner structure. The grid is then manipulated, changed and removed.",All Day 7/1 - 7/31,The Oresman Gallery
4,Larchmont Public Library,Take & Make: Happy Birthday Banner,"With pages from a discarded book, a few additional materials, and our simple instructions, you’ll create a special banner for your next birthday celebration!",07/01/2025 @ 9:00am to 07/31/2025 @ 5:00pm,Online
5,Larchmont Public Library,2nd Annual Children's Room Mini Art Show,On view in the Children's Room from July 11- August 24,All Day 7/11 - 8/29,
6,Larchmont Public Library,Young & Restless - TICKET REQUIRED,"Explore the world of literacy with librarian Erin! She'll have themed songs, rhymes and books for your little ones to sing and clap to!

AGES 0-3","Wednesday, July 16, 2025 at 10:00am - 10:30am",The Michael P. Coords Activity Room
7,Larchmont Public Library,Kiss & Tell Club - A Romance Book Club On Zoom or In person,Wednesday July 16th at 10:00am on Zoom or in person in The Michael P. Coords Activity Room. Novels about romance and love.,"Wednesday, July 16, 2025 at 10:00am - 11:00am",Main Floor Conference Room
8,Larchmont Public Library,Clue Crew,"Join children's librarian, Linnea, for fun stories and activities based on this year's summer reading theme!","Wednesday, July 16, 2025 at 3:45pm - 4:30pm",The Michael P. Coords Activity Room
9,Larchmont Public Library,Southeast Consortium student visit (group 3),,"Thursday, July 17, 2025 at 9:30am - 11:30am",The Michael P. Coords Activity Room
10,Larchmont Public Library,Bio-investigators: Nature Science with 4-H Cornell Cooperative Extension,"Be bio-investigator, explore the mysteries of the world around us!","Thursday, July 17, 2025 at 3:45pm - 4:30pm",The Michael P. Coords Activity Room
11,Larchmont Public Library,Dungeons & Dragons: 2-shot,"For players with some D&D experience, join us for a 2-session D&D game. Players should bring a Level 3 character for the DM to review before playing.","Thursday, July 17, 2025 at 5:00pm - 6:30pm",The Michael P. Coords Activity Room
12,Larchmont Public Library,President Jimmy Carter’s Message of Peace and Human Rights on Zoom or Simulcast in Person,Awarded the 2002 Nobel Peace Prize for work with the Carter Center to promote human rights President Jimmy Carter is likely the most successful former President in American history.,"Thursday, July 17, 2025 at 7:00pm - 8:00pm",The Michael P. Coords Activity Room
13,Larchmont Public Library,Block & Roll,"Meet and make toddler friends during this unstructured playtime full of blocks, balls, and stacking toys! Even a play kitchen! *This is a drop-in, self-guided program, please ...","Friday, July 18, 2025 at 10:00am - 11:00am",The Michael P. Coords Activity Room
14,Larchmont Public Library,Yoga with Franklin Shire in Constitution Park (weather permitting),"All levels welcome.  Bring your own mat.  Franklin Shire is a certified Kripalu Yoga Instructor, teaching in Westchester since 2007.  His classes are gentle to moderate, a breath based meditative practice of patient self-awaren","Friday, July 18, 2025 at 10:00am - 11:00am",
15,Larchmont Public Library,"""Get a Clue!"" - Drop-in Craft","Beat the heat! Make some art! 

Drop-in and make a craft!

 

Children Ages 4 & Up with their caregiver","Friday, July 18, 2025 at 2:30pm - 4:30pm",The Michael P. Coords Activity Room
16,Larchmont Public Library,Dungeons & Dragons: Level 5+,Join us for this Dungeons & Dragons campaign for players at Level 5 & above.,"Saturday, July 19, 2025 at 1:00pm - 3:00pm",The Michael P. Coords Activity Room
17,Larchmont Public Library,Saturday Afternoon Open Play Chess,Join us for a Saturday afternoon game of chess. Chess pieces are provided.,"Saturday, July 19, 2025 at 1:30pm - 4:30pm",Main Floor Conference Room
18,Larchmont Public Library,Library Closed,,All Day,
19,Larchmont Public Library,Movie Discussion with Paul Doherty on Zoom,,"Monday, July 21, 2025 at 10:00am - 11:00am",Online
20,Larchmont Public Library,Wet & Wild!,Let the wild rumpus start! Join us outside for bubbles big & small and sensory play with water!*This is an unstructured playtime event for Toddlers & their Caregivers**Weat...,"Monday, July 21, 2025 at 11:00am - 11:30am",Ryder's Children's Garden
21,Larchmont Public Library,Open Play Mahjong and Canasta,Come to the library to play Mahjong and/or Canasta!,"Monday, July 21, 2025 at 12:00pm - 1:30pm",The Michael P. Coords Activity Room
22,Larchmont Public Library,LEGO Free Play,"Come to the library and see what you can create from our library LEGO collection.

*This is a drop-in, self-guided program, please clean up when you are finished playing*","Monday, July 21, 2025 at 2:30pm - 4:30pm",The Michael P. Coords Activity Room
