,source,title,desc,when,location
0,Emelin Theater,Fall Film Club 2025 #1,SOLD OUT | Be among the first to see highly critically acclaimed curated films that are not yet available to the public.,"Sep 17, 2025",Emelin Theater
1,Emelin Theater,Judy Gold,Two-time Emmy winner Judy Gold brings her sharp wit and unfiltered humor to the stage.,"Sep 18, 2025",Emelin Theater
2,Emelin Theater,Bostyx - The Ultimate Tribute to Boston and Styx,Boston and Styx’s greatest hits brought to life with pitch-perfect energy.,"Oct 03, 2025",Emelin Theater
3,Emelin Theater,Hilary Kole and Birdland Big Band,Celebrated jazz vocalist and Birdland Big Band pay homage to Ella Fitzgerald and the jazz greats.,"Oct 04, 2025",Emelin Theater
4,Emelin Theater,Fall Film Club 2025 #2,SOLD OUT | Be among the first to see highly critically acclaimed curated films that are not yet available to the public.,"Oct 08, 2025",Emelin Theater
5,Emelin Theater,The Linda Ronstadt Experience,American Idol Star Tristan McIntosh creates a stunning portrayal of Linda Ronstadt in the prime of her career.,"Oct 10, 2025",Emelin Theater
6,Emelin Theater,Ladies of Laughter,"Award-winning comics Katie Hannigan, Veronica Mosey & Regina DeCicco, bring the comedy to the stage.","Oct 11, 2025",Emelin Theater
7,Emelin Theater,Ailey II,"For 50+ years, Ailey II has brought rising dancers and choreographers together in bold, world-class performances.","Oct 12, 2025",Emelin Theater
8,Emelin Theater,Naturally 7,The world’s premier vocal play group turns voices into instruments.,"Oct 17, 2025",Emelin Theater
9,Emelin Theater,Fearless - The Taylor Swift Experience,Experience every era of Taylor Swift’s music in one unforgettable night with the ultimate live tribute show.,"Oct 19, 2025",Emelin Theater
10,Emelin Theater,Fall Film Club 2025 #3,SOLD OUT | Be among the first to see highly critically acclaimed curated films that are not yet available to the public.,"Oct 22, 2025",Emelin Theater
11,Emelin Theater,Don't Let the Pigeon Drive the Bus! The Musical!,"#1 New York Times best-selling, Caldecott Honor award-winning “Pigeon” picture books by Mo Willems come to life on stage!","Oct 26, 2025",Emelin Theater
12,Emelin Theater,Crystal Ship: The Doors Experience,Crystal Ship brings the raw energy of Jim Morrison to life in a powerful Doors tribute packed with hits & vintage rock vibes.,"Nov 01, 2025",Emelin Theater
13,Emelin Theater,Fall Film Club 2025 #4,SOLD OUT | Be among the first to see highly critically acclaimed curated films that are not yet available to the public.,"Nov 05, 2025",Emelin Theater
14,Emelin Theater,Devonte Magic,Mind-blowing magic and mentalism from a world-class performer.,"Nov 08, 2025",Emelin Theater
15,Emelin Theater,An Evening with Jim Messina,"Jim Messina performs his hits from Buffalo Springfield, Poco, and Loggins & Messina.","Nov 15, 2025",Emelin Theater
16,Emelin Theater,Fall Film Club 2025 #5,SOLD OUT | Be among the first to see highly critically acclaimed curated films that are not yet available to the public.,"Nov 19, 2025",Emelin Theater
17,Emelin Theater,Kat Edmonson,Jazz-pop vocalist Kat Edmonson performs live with acoustic guitar and cello in an intimate performance.,"Nov 21, 2025",Emelin Theater
18,Emelin Theater,Brad Upton,"Clean, smart comedy from a viral sensation with timeless appeal.","Nov 22, 2025",Emelin Theater
19,Emelin Theater,Storm Large: Holiday Ordeal,"Keep the kids home, and blend holiday classics with rock and cabaret for an unforgettable night.","Dec 05, 2025",Emelin Theater
20,Emelin Theater,Koo Koo,"Sesame Street meets the Beastie Boys in this hilarious, interactive kids' concert that will be a guaranteed blast.","Dec 06, 2025",Emelin Theater
21,Emelin Theater,The Martin Sexton Abbey Road Show,Martin Sexton returns and reimagines The Beatles’ Abbey Road with soul and passion.,"Dec 06, 2025",Emelin Theater
22,Emelin Theater,Isle of Klezbos,"The soulful, fun-loving powerhouse all women's sextet fuses klezmer tradition with jazz, swing, and global influences.","Dec 07, 2025",Emelin Theater
23,Emelin Theater,"Click, Clack, Moo",A quirky and hilarious farmyard musical.,"Jan 25, 2026",Emelin Theater
24,Emelin Theater,Doktor Kaboom! Look Out! Science is Coming!,STEM meets comedy in this explosive science show that has kids and adults laughing and learning together.,"Feb 01, 2026",Emelin Theater
25,Emelin Theater,John Pizzarelli Trio,"World-renowned jazz guitarist and singer, blending old-school charm with modern flair.","Feb 07, 2026",Emelin Theater
26,Emelin Theater,Comedian Joe Matarese Live - A Perfect Pre Valentine's Night Out!,COMMUNITY PARTNER | Get ready for a hilarious night with nationally touring comedian Joe Matarese,"Feb 13, 2026",Emelin Theater
27,Emelin Theater,The Stinky Cheese Man & Other Fairly Stupid Tales,"Classic fairy tales get a silly makeover in this fast-paced, family-friendly show full of laughs and surprises.​","Mar 01, 2026",Emelin Theater
28,Emelin Theater,Cat Kid Comic Club: the Musical,"Frogs, comics, and chaos! Cat Kid Comic Club: The Musical is a laugh-out-loud adventure for the whole family.","Apr 12, 2026",Emelin Theater
29,Emelin Theater,Ann Hampton Callaway,"Tony-winner brings soul, style, and songbook classics to life in a night of unforgettable jazz and vocal artistry.","Apr 24, 2026",Emelin Theater
30,Emelin Theater,The Pout-Pout Fish,An underwater musical adventure where Mr. Fish discovers the power of positivity and friendship.,"May 02, 2026",Emelin Theater
31,Larchmont Public Library,The Center for Continuing Education Student Art Show,"Reception: Saturday, Sept 6th from 2-4pm",All Day 9/2 - 9/30,
32,Larchmont Public Library,Sherlock Holmes and the Templars of Zoom,,"Monday, September 8, 2025 at 10:00am - 11:00am",Online
33,Larchmont Public Library,Wet & Wild!,Let the wild rumpus start! Join us outside for bubbles big & small and sensory play with water!*This is an unstructured playtime event for Toddlers & their Caregivers**Weat...,"Monday, September 8, 2025 at 11:00am - 11:30am",Ryder's Children's Garden
34,Larchmont Public Library,Open Play Mahjong and Canasta,Come to the library to play Mahjong and/or Canasta!,"Monday, September 8, 2025 at 12:00pm - 1:30pm",The Michael P. Coords Activity Room
35,Larchmont Public Library,Bike Safety Storytime,Join the fun (crafts and giveaways) while learning about bicycle safety with a fun storytime!,"Monday, September 8, 2025 at 3:45pm - 4:30pm",The Michael P. Coords Activity Room
36,Larchmont Public Library,Project Linus: Knitting and Crochet Group,"Come join our weekly knitting and crocheting group and help make security blankets for children who need a little comfort.  We donate to Hospitals, Day Care Centers, Food Banks (such as L/M Food Pantry), and other places where there are child","Tuesday, September 9, 2025 at 10:00am - 12:00pm",The Michael P. Coords Activity Room
37,Larchmont Public Library,LEGO Free Play,"Come to the library and see what you can create from our library LEGO collection.

*This is a drop-in, self-guided program, please clean up when you are finished playing*","Tuesday, September 9, 2025 at 3:45pm - 4:30pm",The Michael P. Coords Activity Room
38,Larchmont Public Library,Literary Bites Book Club On Zoom or In person,,"Tuesday, September 9, 2025 at 6:30pm - 7:30pm",The Michael P. Coords Activity Room
39,Larchmont Public Library,Super Soccer Stars | 2 - 4 Year Olds,,"Wednesday, September 10, 2025 at 10:00am - 10:30am",The Village Center (entrance at rear of Library)
40,Larchmont Public Library,Superfoods with Mark Adelman in Person or on Zoom,"Americans are living longer, healthier lives than ever.","Wednesday, September 10, 2025 at 10:00am - 11:00am",The Michael P. Coords Activity Room
41,Larchmont Public Library,Super Soccer Stars | 2 - 4 Year Olds,,"Wednesday, September 10, 2025 at 10:30am - 11:00am",The Village Center (entrance at rear of Library)
42,Larchmont Public Library,Short and Sweet with Alex Neceda on Zoom or in person,,"Thursday, September 11, 2025 at 10:00am - 11:30am",The Village Center (entrance at rear of Library)
43,Larchmont Public Library,Let's Build with Brooklyn Robot Foundry,Join us for an hour of robot-building fun!,"Thursday, September 11, 2025 at 3:45pm - 4:45pm",The Michael P. Coords Activity Room
44,Larchmont Public Library,Teen BOB team practice,,"Thursday, September 11, 2025 at 5:15pm - 6:15pm",The Michael P. Coords Activity Room
45,Larchmont Public Library,The NYHS Presents: Pets and the City on Zoom or Simulcast in Person,,"Thursday, September 11, 2025 at 7:00pm - 8:00pm",The Village Center (entrance at rear of Library)
46,Larchmont Public Library,Block & Roll,"Meet and make toddler friends during this unstructured playtime full of blocks, balls, and stacking toys! Even a play kitchen! *This is a drop-in, self-guided program, please ...","Friday, September 12, 2025 at 10:00am - 11:00am",The Michael P. Coords Activity Room
47,Larchmont Public Library,Puzzle Palooza,It's puzzle time for the big kids. Stop in and try some puzzles from the Larchmont Library Puzzle collection.,"Friday, September 12, 2025 at 3:45pm - 4:30pm",The Michael P. Coords Activity Room
48,Larchmont Public Library,QiGONG with Steve Goldstein,Join certified QiGong teacher Steve Goldstein and learn about the ancient Chinese form of gentle exercise composed of movements that are repeated a number of times and can be performed by just about anyone.,"Saturday, September 13, 2025 at 10:15am - 11:00am",The Village Center (entrance at rear of Library)
49,Larchmont Public Library,ESL conversation class with Nuara Costa,This 6-week ESL conversation program is aimed at anyone wanting to practice English in a judgment-free environment. You will be able to interact with people from different backgrounds but in the same learning process as you.,"Saturday, September 13, 2025 at 1:00pm - 2:00pm",The Michael P. Coords Activity Room
50,Larchmont Public Library,Saturday Afternoon Open Play Chess,Join us for a Saturday afternoon game of chess. Chess pieces are provided.,"Saturday, September 13, 2025 at 1:30pm - 4:30pm",Main Floor Conference Room
51,Larchmont Public Library,Wild Garden Lecture with the Friends - Karen Waltuch,Reception at 3:30pm,"Sunday, September 14, 2025 at 4:00pm - 5:00pm",The Village Center (entrance at rear of Library)
52,Larchmont Public Library,Wet & Wild!,Let the wild rumpus start! Join us outside for bubbles big & small and sensory play with water!*This is an unstructured playtime event for Toddlers & their Caregivers**Weat...,"Monday, September 15, 2025 at 11:00am - 11:30am",Ryder's Children's Garden
53,Larchmont Public Library,Open Play Mahjong and Canasta,Come to the library to play Mahjong and/or Canasta!,"Monday, September 15, 2025 at 12:00pm - 1:30pm",The Village Center (entrance at rear of Library)
54,Larchmont Public Library,Afternoon Stories & Craft,Join Linnea or Kristi for some fun stories and an accompanying craft.,"Monday, September 15, 2025 at 3:45pm - 4:30pm",The Michael P. Coords Activity Room
55,Marlowe Artisanal Ales,TRIVIA!,Every Wednesday Night @7pm. Free to play! Win prizes!,Every Wednesday Night @7pm,Marlowe Artisanal Ales
56,Marlowe Artisanal Ales,BURGER NIGHT!,Thursdays are burger night! Get a single smash burger and a mug pour (any beer with a mug price) for $20!,Thursdays,Marlowe Artisanal Ales
57,Marlowe Artisanal Ales,VINYL NIGHT,"Thursday, Mar 20th. Bring your favorite vinyl and be in the running to win a prize!","Thursday, Mar 20th",Marlowe Artisanal Ales
58,Sheldrake Environmental Center,Gentle Forest Bathing,Gentle Forest Bathing,"September 12, 2025","Sheldrake, NY, "
59,Sheldrake Environmental Center,Back-to-School Family Fun Walk,Back-to-School Family Fun Walk,"September 13, 2025","Sheldrake, NY, "
60,Sheldrake Environmental Center,Restorative Yoga + Mandalas: Resetting for the School Year,Restorative Yoga + Mandalas: Resetting for the School Year,"September 17, 2025","Sheldrake, NY, "
61,Sheldrake Environmental Center,Forest Friends - Fall Mondays,Forest Friends - Fall Mondays,"Sep 22  -  Dec 8, 2025, 3:45 pm - 4:45 pm","Sheldrake, NY, "
62,Sheldrake Environmental Center,Nature Detectives - Fall Mondays,Nature Detectives - Fall Mondays,"Sep 22  -  Dec 8, 2025, 3:45 pm - 4:45 pm","Sheldrake, NY, "
63,Sheldrake Environmental Center,Little Sprouts - Fall Fun,Little Sprouts - Fall Fun,"Sep 25  -  Nov 20, 2025, 10:00 am - 11:00 am","Sheldrake, NY, "
64,Sheldrake Environmental Center,Nature Detectives - Fall Thursdays,Nature Detectives - Fall Thursdays,"Sep 25  -  Dec 11, 2025, 3:45 pm - 4:45 pm","Sheldrake, NY, "
65,Sheldrake Environmental Center,Volunteer Cleanup at Sheldrake,Volunteer Cleanup at Sheldrake,"September 27, 2025","Sheldrake, NY, "
66,Sheldrake Environmental Center,Mindfulness in Nature - Free Trial,Mindfulness in Nature - Free Trial,"October 1, 2025","Sheldrake, NY, "
67,Sheldrake Environmental Center,Forest Friends - Fall Wednesdays,Forest Friends - Fall Wednesdays,"Oct 1  -  Dec 10, 2025, 3:45 pm - 4:45 pm","Sheldrake, NY, "
68,Sheldrake Environmental Center,Home Sweet Habitats,Home Sweet Habitats,"Oct 7  -  28, 2025, 3:45 pm - 4:45 pm","Sheldrake, NY, "
69,Sheldrake Environmental Center,Nature Meditations,Nature Meditations,"October 10, 2025","Sheldrake, NY, "
70,Sheldrake Environmental Center,Family Ponding Time,Family Ponding Time,"October 13, 2025","Sheldrake, NY, "
71,Sheldrake Environmental Center,Mindfulness in Nature - All in for Fall,Mindfulness in Nature - All in for Fall,"Oct 15  -  Nov 19, 2025, 10:00 am - 11:30 am","Sheldrake, NY, "
72,Sheldrake Environmental Center,Wings in the Woods: Fall Birding with Doug Bloom,Wings in the Woods: Fall Birding with Doug Bloom,"November 15, 2025","Sheldrake, NY, "
73,Town of Mamaroneck,Notice of meeting of the Town of Mamaroneck Housing Authority,"Event date: September 8, 2025  Event Time: 07:00 PM - 11:59 PM Location:  740 West Boston Post Road 1st Floor Mamaroneck, NY 10543 Description: A Meeting of the Town of Mamaroneck Housing Authority will be held on Monday, September 8, 2025, at 7:00 PM in Conference Room C of the Town Center, 740 W Boston Post Road, Mamaroneck, NY 10543."," September 8, 2025  07:00 PM - 11:59 PM",
74,Town of Mamaroneck,Sustainability Collaborative Monthly Meeting,"Event date: September 9, 2025  Event Time: 06:00 PM - 08:00 PM Location:  740 West Boston Post Road 1st Floor Mamaroneck, NY 10543"," September 9, 2025  06:00 PM - 08:00 PM",
75,Town of Mamaroneck,Sustainability Collaborative Monthly Meeting,"Event date: September 9, 2025  Event Time: 06:00 PM - 08:00 PM Location:  740 West Boston Post Road 1st Floor Mamaroneck, NY 10543"," September 9, 2025  06:00 PM - 08:00 PM",
76,Town of Mamaroneck,Tri-Municipal Memorial Commemoration ,"Event date: September 11, 2025  Event Time: 05:00 PM - 11:59 PM Location:  Myrtle Boulevard Larchmont, NY 10538 Description: Mamaroneck, NY - The Town of Mamaroneck, along with the Village of Mamaroneck and the Village of Larchmont, is planning to hold the annual September 11th Commemoration on Thursday, September 11, 2025 at 5:00 PM. The commemoration will be held at “Girl Scout Rock” in Memorial Park on Myrtle Boulevard and is an opportunity for the community to gather together in a cooperative spirit of support and remembrance. Participants will include members of the Fire and Police Departments of the Town of Mamaroneck and Villages of Mamaroneck and Larchmont, the Town of Mamaroneck Ambulance District, Veterans, members of the Clergy, local Girl Scout and Boy Scout troops, and public officials.  All in the community are invited to attend. Note: The location is on Myrtle Blvd. between Chatsworth Avenue and Baldwin Avenue.  The public may park in available spaces in Parking Lot A on Myrtle Blvd. across from Memorial Park from 4:30 pm on September 11th at no charge."," September 11, 2025  05:00 PM - 11:59 PM",
77,Town of Mamaroneck,Budget Committee Open Forum,"Event date: September 11, 2025  Event Time: 07:00 PM - 11:59 PM Location:  740 West Boston Post Road Mamaroneck, NY 10543"," September 11, 2025  07:00 PM - 11:59 PM",
78,Town of Mamaroneck,Hommocks Park Ice Rink Renovation Ribbon Cutting,"Event date: September 13, 2025  Event Time: 11:00 AM - 01:00 PM Location:  140 Hommocks Road  Larchmont, NY 10538"," September 13, 2025  11:00 AM - 01:00 PM",
79,Town of Mamaroneck,Town of Mamaroneck Recreation Commission,"Event date: September 16, 2025  Event Time: 07:00 PM - 08:00 PM Location:  1288 Boston Post Road Larchmont, NY 10538"," September 16, 2025  07:00 PM - 08:00 PM",
80,Town of Mamaroneck,Town Board Meeting,"Event date: September 17, 2025  Event Time: 05:00 PM - 11:59 PM Location:  740 West Boston Post Road Mamaroneck, NY 10543 Description: The Town Board will meet for a regularly scheduled worksession meeting beginning, untelevised, but open to the public, at 5:00 PM. The Town Board Meeting will continue at 8:00 PM., televised on Cablevision (Optimum) 75, 76, 77 or Verizon (Fios) 34, 35, 36) and streamed live over the internet at the following web address https://lmcmedia.org."," September 17, 2025  05:00 PM - 11:59 PM",
81,Town of Mamaroneck,Traffic Committee Meeting,"Event date: September 17, 2025  Event Time: 07:00 PM - 11:59 PM Location:  740 West Boston Post Road Mamaroneck, NY 10543 Description: A Meeting of the Town of Mamaroneck Traffic Committee will be held on Wednesday, September 17, 2025, at 7:00 PM, in Conference Room E at the Town Center, 740 W Boston Post Road, Mamaroneck, NY 10543."," September 17, 2025  07:00 PM - 11:59 PM",
82,Town of Mamaroneck,Public Hearing - “Year-Round Use of Non-Gasoline-Powered Leaf Blowers” law,"Event date: September 17, 2025  Event Time: 08:00 PM - 11:59 PM Location:  740 West Boston Post Road Mamaroneck, NY 10543 Description: LEGAL NOTICE IS HEREBY GIVEN that pursuant to Section 130 of the Town Law of the State of New York, a Public Hearing will be held on Wednesday, September 17, 2025, at 8:00 PM or as soon thereafter as is possible, to consider the “Year-Round Use of Non-Gasoline-Powered Leaf Blowers” law, at the Town Center, 740 W. Boston Post Road, Mamaroneck, New York.<BR/><BR/>Purpose: <BR/> <BR/>The absolute prohibition on the use of leaf blowers during the summer months was enacted at a time when most leaf blowers were powered by noisy gasoline motors. Now that the use of gasoline-powered leaf blowers has been outlawed and there are modern leaf blowers, powered by electricity, that produce less sound when operating, the Town Board finds that there is no need to continue the absolute prohibition on the use of leaf blowers during the summer months.  <BR/><BR/>You may also view the meeting on local municipal access television (Cablevision 75, 76, 77 or Verizon 34, 35, 36) or on LMC Media’s website, https://lmcmedia.org."," September 17, 2025  08:00 PM - 11:59 PM",
83,Town of Mamaroneck,Public Hearing - “Waiver of Fees for Renewing Variances or Site Plan Approvals or Wetlands Permits ” law,"Event date: September 17, 2025  Event Time: 08:00 PM - 11:59 PM Location:  740 West Boston Post Road Mamaroneck, NY 10543 Description: LEGAL NOTICE IS HEREBY GIVEN that pursuant to Section 130 of the Town Law of the State of New York, a Public Hearing will be held on Wednesday, September 17, 2025, at 8:00 PM or as soon thereafter as is possible, to consider the “Waiver of Fees for Renewing Variances or Site Plan Approvals or Wetlands Permits ” law, at the Town Center, 740 W. Boston Post Road, Mamaroneck, New York.<BR/><BR/>Purpose: <BR/> <BR/>Please see attached notice.<BR/>"," September 17, 2025  08:00 PM - 11:59 PM",
84,Town of Mamaroneck,Town Fall Cleanup for International Coastal Cleanup Day,"Event date: September 20, 2025  Event Time: 10:00 AM - 12:00 PM Location:  140 Hommocks Road  Larchmont, NY 10538 Description: Town of Mamaroneck Fall Cleanup International Coastal Cleanup Day Hommocks Conservation Area  Saturday, September 20, 2025, 10am – 12pm    Join the Town’s Annual Fall Cleanup    Groups across the world will clean up coastal neighborhoods as part of International Coastal Cleanup Day.  Parking for Hommocks Conservation Area is across from 510 Hommocks Road.  • Long pants and boots are recommended, sneakers are ok, no open-toed shoes • Bring work gloves if you have them. If not, we can provide them. • Bring bug spray • We supply trash bags and drinking water  • Snacks GENEROUSLY PROVIDED BY TRADER JOE’S Larchmont – Thank you, TJ’s!  Please pre-register with the Sustainability Coordinator at 914.381.7816 or sodierna@townofmamaroneckny.org"," September 20, 2025  10:00 AM - 12:00 PM",
85,Village of Mamaroneck,Board of Trustees Work Session ,,"September 8, 2025 - 5:30pm",
86,Village of Mamaroneck,Parks & Recreation Commission Meeting @ Pavilion in Harbor Island Park,,"September 10, 2025 - 7:00pm",
