,source,title,desc,when,location
0,Larchmont Public Library,ESL conversation class with Nuara Costa,This 6-week ESL conversation program is aimed at anyone wanting to practice English in a judgment-free environment. You will be able to interact with people from different backgrounds but in the same learning process as you.,"Saturday, May 31, 2025 at 1:00pm - 2:00pm",The Michael P. Coords Activity Room
1,Larchmont Public Library,Saturday Afternoon Open Play Chess,Join us for a Saturday afternoon game of chess. Chess pieces are provided.,"Saturday, May 31, 2025 at 1:30pm - 3:30pm",The Village Center (entrance at rear of Library)
2,Larchmont Public Library,Jazz Concert with the FRIENDS - Abe Ovadia,(reception at 3:30),"Sunday, June 1, 2025 at 4:00pm - 5:00pm",The Village Center (entrance at rear of Library)
3,Larchmont Public Library,The 51st Annual Art Exhibition of the Senior Advance Art Class at the Larchmont-Mamaroneck Senior Center,"This year, 23 students are enrolled in the advanced art class. Classes are held at 1288 Boston Post Road in Mamaroneck every Wednesday from 1:00 to 3:00 PM.",All Day 6/2 - 6/29,The Oresman Gallery
4,Larchmont Public Library,Children's Room Mini Art Show (Pick-up & Drop-off),Calling all young artists! Want a chance to show off your art in the library? Submit a work for the Mini-Art Show!,All Day 6/2 - 7/3,
5,Larchmont Public Library,Robert the Guitar Guy,"Come and experience the musical talent of Robert the Guitar Guy while you clap and dance along to the beat!

AGES 0-3 with a caregiver","Monday, June 2, 2025 at 10:00am - 10:30am",The Village Center (entrance at rear of Library)
6,Larchmont Public Library,Frank Conversations on Zoom,,"Monday, June 2, 2025 at 10:00am - 11:00am",Online
7,Larchmont Public Library,Open Play Mahjong,Come to the library to play Mahjong!,"Monday, June 2, 2025 at 12:00pm - 1:30pm",The Village Center (entrance at rear of Library)
8,Larchmont Public Library,Afternoon Story & Craft,Join Linnea or Kristi for some fun stories and an accompanying craft.,"Monday, June 2, 2025 at 3:45pm - 4:30pm",The Michael P. Coords Activity Room
9,Larchmont Public Library,Project Linus: Knitting and Crochet Group,"Come join our weekly knitting and crocheting group and help make security blankets for children who need a little comfort.  We donate to Hospitals, Day Care Centers, Food Banks (such as L/M Food Pantry), and other places where there are child","Tuesday, June 3, 2025 at 10:00am - 12:00pm",The Village Center (entrance at rear of Library)
10,Larchmont Public Library,Baby Lapsit,Bounce & Clap along!  It's B.Y.O.B (Bring Your Own Baby)!*This is intended to be an interactive program between babies & their caregivers. Be prepared to have your bab...,"Tuesday, June 3, 2025 at 11:15am - 11:45am",The Michael P. Coords Activity Room
11,Larchmont Public Library,"New Movie of the Month ""A Complete Unknown""","New York, 1961. Against the backdrop of a vibrant music scene and tumultuous cultural upheaval, an enigmatic 19-year-old from Minnesota arrives with his guitar and revolutionary talent, destined to change the course of American music.","Tuesday, June 3, 2025 at 1:00pm - 3:00pm",The Village Center (entrance at rear of Library)
12,Larchmont Public Library,LEGO Free Play,"Come to the library and see what you can create from our library LEGO collection.

*This is a drop-in, self-guided program, please clean up when you are finished playing*","Tuesday, June 3, 2025 at 3:45pm - 4:45pm",The Michael P. Coords Activity Room
13,Larchmont Public Library,Young & Restless - TICKET REQUIRED,"Explore the world of literacy with librarian Erin! She'll have themed songs, rhymes and books for your little ones to sing and clap to!

AGES 0-3","Wednesday, June 4, 2025 at 10:00am - 10:30am",The Village Center (entrance at rear of Library)
14,Larchmont Public Library,Secrets to Longevity with Mark Adelman in Person or on Zoom,We all wish to live our best lives. For most of us this means a long and healthy life.,"Wednesday, June 4, 2025 at 10:00am - 11:00am",The Michael P. Coords Activity Room
15,Larchmont Public Library,Sensory Safari,"Explore our sensory stations while practicing early literacy and fine motor skills.

*Ages 2-4 with a caregiver*","Thursday, June 5, 2025 at 10:00am - 11:00am",The Michael P. Coords Activity Room
16,Larchmont Public Library,Battle of the Books (teen team) Interest Meeting,The Larchmont Library will compete in the county-wide Battle of the Books event in October.,"Thursday, June 5, 2025 at 3:00pm - 5:00pm",The Loft
17,Larchmont Public Library,Puzzle Palooza,It's puzzle time for the big kids. Stop in and try some puzzles from the Larchmont Library Puzzle collection.,"Thursday, June 5, 2025 at 3:45pm - 4:45pm",The Michael P. Coords Activity Room
18,Larchmont Public Library,Once Upon a Crime with Caroline Cunningham on Zoom or in person,,"Thursday, June 5, 2025 at 7:00pm - 8:00pm",The Village Center (entrance at rear of Library)
19,Larchmont Public Library,Block & Roll,"Meet and make toddler friends during this unstructured playtime full of blocks, balls, and stacking toys! Even a play kitchen! *This is a drop-in, self-guided program, please ...","Friday, June 6, 2025 at 10:00am - 11:00am",The Michael P. Coords Activity Room
20,Larchmont Public Library,Yoga with Franklin Shire,"All levels welcome.  Bring your own mat.  Franklin Shire is a certified Kripalu Yoga Instructor, teaching in Westchester since 2007.  His classes are gentle to moderate, a breath based meditative practice of patient self-awaren","Friday, June 6, 2025 at 11:30am - 12:30pm",The Village Center (entrance at rear of Library)
21,Larchmont Public Library,Egg Drop!,Can you send an egg plummeting to the ground without breaking? Come see if you can do it!,"Friday, June 6, 2025 at 3:45pm - 4:15pm",The Michael P. Coords Activity Room
