,source,title,desc,when,location
0,Emelin Theater,Judy Gold,Two-time Emmy Award winner Judy Gold brings her sharp wit and unfiltered humor to the stage.,"Sep 18, 2025",Emelin Theater
1,Emelin Theater,Bostyx - The Ultimate Tribute to Boston and Styx,Boston and Styx’s greatest hits brought to life with pitch-perfect energy.,"Oct 03, 2025",Emelin Theater
2,Emelin Theater,Hilary Kole and Birdland Big Band,Celebrated jazz vocalist and Birdland Big Band pay homage to Ella Fitzgerald and the jazz greats,"Oct 04, 2025",Emelin Theater
3,Emelin Theater,The Linda Ronstadt Experience,American Idol Star Tristan McIntosh creates a stunning portrayal of Linda Ronstadt in the prime of her career.,"Oct 10, 2025",Emelin Theater
4,Emelin Theater,Ladies of Laughter,"Award-winning comics Katie Hannigan, Veronica Mosey & Regina DeCicco, bring the comedy to the stage.","Oct 11, 2025",Emelin Theater
5,Emelin Theater,Ailey II,"For 50+ years, Ailey II has brought rising dancers and choreographers together in bold, world-class performances.","Oct 12, 2025",Emelin Theater
6,Emelin Theater,Naturally 7,Naturally 7: the world’s premier vocal play group turns voices into instruments.,"Oct 17, 2025",Emelin Theater
7,Emelin Theater,Fearless - The Taylor Swift Experience,Experience every era of Taylor Swift’s music in one unforgettable night with the ultimate live tribute show.,"Oct 19, 2025",Emelin Theater
8,Emelin Theater,Don't Let the Pigeon Drive the Bus! The Musical!,"#1 New York Times best-selling, Caldecott Honor award-winning “Pigeon” picture books by Mo Willems come to life on stage!","Oct 26, 2025",Emelin Theater
9,Emelin Theater,Crystal Ship: The Doors Experience,Crystal Ship brings the raw energy of Jim Morrison to life in a powerful Doors tribute packed with hits & vintage rock vibes.,"Nov 01, 2025",Emelin Theater
10,Emelin Theater,Devonte Magic,Mind-blowing magic and mentalism from a world-class performer.,"Nov 08, 2025",Emelin Theater
11,Emelin Theater,An Evening with Jim Messina,"Jim Messina performs his hits from Buffalo Springfield, Poco, and Loggins & Messina.","Nov 15, 2025",Emelin Theater
12,Emelin Theater,Brad Upton,"Clean, smart comedy from a viral sensation with timeless appeal.","Nov 22, 2025",Emelin Theater
13,Emelin Theater,Storm Large: Holiday Ordeal,"Keep the kids home, and blend holiday classics with rock and cabaret for an unforgettable night.","Dec 05, 2025",Emelin Theater
14,Emelin Theater,Koo Koo,"Sesame Street meets the Beastie Boys in this hilarious, interactive kids' concert that will be a guaranteed blast.","Dec 06, 2025",Emelin Theater
15,Emelin Theater,The Martin Sexton Abbey Road Show,Martin Sexton returns and reimagines The Beatles’ Abbey Road with soul and passion.,"Dec 06, 2025",Emelin Theater
16,Emelin Theater,Isle of Klezbos,"The soulful, fun-loving powerhouse all women's sextet fuses klezmer tradition with jazz, swing, and global influences.","Dec 07, 2025",Emelin Theater
17,Emelin Theater,"Click, Clack, Moo",A quirky and hilarious farmyard musical.,"Jan 25, 2026",Emelin Theater
18,Emelin Theater,Doktor Kaboom! Look Out! Science is Coming!,STEM meets comedy in this explosive science show that has kids and adults laughing and learning together.,"Feb 01, 2026",Emelin Theater
19,Emelin Theater,John Pizzarelli Trio,"World-renowned jazz guitarist and singer, blending old-school charm with modern flair","Feb 07, 2026",Emelin Theater
20,Emelin Theater,The Stinky Cheese Man & Other Fairly Stupid Tales,"Classic fairy tales get a silly makeover in this fast-paced, family-friendly show full of laughs and surprises.​","Mar 01, 2026",Emelin Theater
21,Emelin Theater,Cat Kid Comic Club: the Musical,"Frogs, comics, and chaos! Cat Kid Comic Club: The Musical is a laugh-out-loud adventure for the whole family.","Apr 12, 2026",Emelin Theater
22,Emelin Theater,Ann Hampton Callaway,"Tony-winner brings soul, style, and songbook classics to life in a night of unforgettable jazz and vocal artistry.","Apr 24, 2026",Emelin Theater
23,Emelin Theater,The Pout-Pout Fish,An underwater musical adventure where Mr. Fish discovers the power of positivity and friendship.,"May 02, 2026",Emelin Theater
24,Larchmont Public Library,2025 Adult Summer Reading Game: The Many Colors of Books Bingo,Now through August 29th.,All Day 6/27 - 8/29,
25,Larchmont Public Library,Children's Summer Reading Game: Get a Clue!,"2025's Summer Reading theme is ""Get A Clue!"". All things mystery, mysterious, puzzles, riddles, scavenger hunts, buried treasures, unexplained events, heists, and more!",All Day 6/27 - 8/29,
26,Larchmont Public Library,Teen Summer Reading Game,Students entering grades 6 - 12 in the fall,All Day 6/27 - 8/29,
27,Larchmont Public Library,2nd Annual Children's Room Mini Art Show,On view in the Children's Room from July 11- August 22,All Day 7/11 - 8/22,
28,Larchmont Public Library,"""An Artists Journey"" by Lila Rose",Reception: Sat. August 2nd from 2-4pm,All Day 8/2 - 8/29,The Oresman Gallery
29,Larchmont Public Library,Take & Make: Book Page Flowers,"We’ll provide pages from a discarded book, plus a few additional materials.  Follow our simple instructions and you’ll create a beautiful work of art!",08/15/2025 @ 9:00am to 08/31/2025 @ 5:00pm,Online
30,Larchmont Public Library,Wet & Wild!,Let the wild rumpus start! Join us outside for bubbles big & small and sensory play with water!*This is an unstructured playtime event for Toddlers & their Caregivers**Weat...,"Monday, August 18, 2025 at 11:00am - 11:30am",Ryder's Children's Garden
31,Larchmont Public Library,Open Play Mahjong and Canasta,Come to the library to play Mahjong and/or Canasta!,"Monday, August 18, 2025 at 12:00pm - 1:30pm",The Michael P. Coords Activity Room
32,Larchmont Public Library,LEGO Free Play,"Come to the library and see what you can create from our library LEGO collection.

*This is a drop-in, self-guided program, please clean up when you are finished playing*","Monday, August 18, 2025 at 2:30pm - 4:30pm",The Michael P. Coords Activity Room
33,Larchmont Public Library,Project Linus: Knitting and Crochet Group,"Come join our weekly knitting and crocheting group and help make security blankets for children who need a little comfort.  We donate to Hospitals, Day Care Centers, Food Banks (such as L/M Food Pantry), and other places where there are child","Tuesday, August 19, 2025 at 10:00am - 12:00pm",The Michael P. Coords Activity Room
34,Larchmont Public Library,Diamond Painting,Relax as you create a beautiful mandala by affixing tiny colored gems to a self-adhesive canvas.  It’s like paint-by-number with rhinestones!,"Tuesday, August 19, 2025 at 12:00pm - 5:00pm",The Loft
35,Larchmont Public Library,Drop-in Wand Workshop,"Calling all magicians, wizards, fairies, and witches! Are you in need of a new magic wand? Come make one at the Drop-in Wand Workshop!","Tuesday, August 19, 2025 at 3:00pm - 4:30pm",The Michael P. Coords Activity Room
