,source,title,desc,when,location
0,Emelin Theater,Pompeii Floyd: Live at Pompeii,Performing the iconic music of Pink Floyd with visuals recreating both the Live at Pompeii concert and The Darkside of the Mo...,"Jul 25, 2025",Emelin Theater
1,Emelin Theater,Little Lies: A Tribute to Fleetwood Mac,Fleetwood Mac tribute experience that captures the youthful spirit and classic sound.,"Jul 31, 2025",Emelin Theater
2,Emelin Theater,Concerts in the Park 2025,,"Aug 06, 2025",Emelin Theater
3,Emelin Theater,Judy Gold,Two-time Emmy Award winner Judy Gold brings her sharp wit and unfiltered humor to the stage.,"Sep 18, 2025",Emelin Theater
4,Emelin Theater,Bostyx - The Ultimate Tribute to Boston and Styx,Boston and Styx’s greatest hits brought to life with pitch-perfect energy.,"Oct 03, 2025",Emelin Theater
5,Emelin Theater,Hilary Kole and Birdland Big Band,Celebrated jazz vocalists and Birdland Big Band pay homage to Ella Fitzgerald and the jazz greats,"Oct 04, 2025",Emelin Theater
6,Emelin Theater,The Linda Ronstadt Experience,American Idol Star Tristan McIntosh creates a stunning portrayal of Linda Ronstadt in the prime of her career.,"Oct 10, 2025",Emelin Theater
7,Emelin Theater,Ladies of Laughter,"Award-winning comics Katie Hannigan, Veronica Mosey & Regina DeCicco, bring the comedy to the stage.","Oct 11, 2025",Emelin Theater
8,Emelin Theater,Ailey II,"For 50+ years, Ailey II has brought rising dancers and choreographers together in bold, world-class performances.","Oct 12, 2025",Emelin Theater
9,Emelin Theater,Naturally 7,Naturally 7: the world’s premier vocal play group turns voices into instruments.,"Oct 17, 2025",Emelin Theater
10,Emelin Theater,Fearless - The Taylor Swift Experience,"Experience every era of Taylor Swift’s music in one unforgettable night with Fearless – The Taylor Swift Experience, the ...","Oct 19, 2025",Emelin Theater
11,Emelin Theater,Lillias White,Tony-winning Broadway star with an electrifying voice and heart.,"Oct 25, 2025",Emelin Theater
12,Emelin Theater,Don't Let the Pigeon Drive the Bus! The Musical,"#1 New York Times best-selling, Caldecott Honor award-winning “Pigeon” picture books by Mo Willems come to life on stage!","Oct 26, 2025",Emelin Theater
13,Emelin Theater,Crystal Ship: The Doors Live,Crystal Ship brings the raw energy of Jim Morrison to life in a powerful Doors tribute packed with hits & vintage rock vibes.,"Nov 01, 2025",Emelin Theater
14,Emelin Theater,Devonte Magic,Mind-blowing magic and mentalism from a world-class performer.,"Nov 08, 2025",Emelin Theater
15,Emelin Theater,An Evening with Jim Messina,"Jim Messina performs his hits from Buffalo Springfield, Poco, and Loggins & Messina.","Nov 15, 2025",Emelin Theater
16,Emelin Theater,Storm Large: Holiday Ordeal,"Keep the kids home, and blend holiday classics with rock and cabaret for an unforgettable night.","Dec 05, 2025",Emelin Theater
17,Emelin Theater,Koo Koo,"Sesame Street meets the Beastie Boys in this hilarious, interactive kids' concert that will be a guaranteed blast.","Dec 06, 2025",Emelin Theater
18,Emelin Theater,The Martin Sexton Abbey Road Show,Martin Sexton returns and reimagines The Beatles’ Abbey Road with soul and passion.,"Dec 06, 2025",Emelin Theater
19,Emelin Theater,Isle of Klezbos,"The soulful, fun-loving powerhouse all women's sextet fuses klezmer tradition with jazz, swing, and global influences.","Dec 07, 2025",Emelin Theater
20,Emelin Theater,"Click, Clack, Moo",,"Jan 25, 2026",Emelin Theater
21,Emelin Theater,Doktor Kaboom! Look Out! Science is Coming!,,"Feb 01, 2026",Emelin Theater
22,Emelin Theater,John Pizzarelli Trio,"World-renowned jazz guitarist and singer, blending old-school charm with modern flair","Feb 07, 2026",Emelin Theater
23,Emelin Theater,The Stinky Cheese Man & Other Fairly Stupid Tales,"Classic fairy tales get a silly makeover in this fast-paced, family-friendly show full of laughs and surprises.​","Mar 01, 2026",Emelin Theater
24,Emelin Theater,Cat Kid Comic Club: the Musical,"Frogs, comics, and chaos! Cat Kid Comic Club: The Musical is a laugh-out-loud adventure for the whole family.","Apr 12, 2026",Emelin Theater
25,Emelin Theater,Ann Hampton Callaway,"Tony-winner brings soul, style, and songbook classics to life in a night of unforgettable jazz and vocal artistry.","Apr 24, 2026",Emelin Theater
26,Emelin Theater,The Pout-Pout Fish,An underwater musical adventure where Mr. Fish discovers the power of positivity and friendship.,"May 02, 2026",Emelin Theater
27,Larchmont Public Library,2025 Adult Summer Reading Game: The Many Colors of Books Bingo,Now through August 29th.,All Day 6/27 - 8/29,
28,Larchmont Public Library,Children's Summer Reading Game: Get a Clue!,"2025's Summer Reading theme is ""Get A Clue!"". All things mystery, mysterious, puzzles, riddles, scavenger hunts, buried treasures, unexplained events, heists, and more!",All Day 6/27 - 8/29,
29,Larchmont Public Library,Teen Summer Reading Game,Students entering grades 6 - 12 in the fall,All Day 6/27 - 8/29,
30,Larchmont Public Library,It is The Thought That Counts by Larry Gordon,"My years as an architect have influence my art and informed my work. the painting and drawings begin with a formal liner structure. The grid is then manipulated, changed and removed.",All Day 7/1 - 7/31,The Oresman Gallery
31,Larchmont Public Library,Take & Make: Happy Birthday Banner,"With pages from a discarded book, a few additional materials, and our simple instructions, you’ll create a special banner for your next birthday celebration!",07/01/2025 @ 9:00am to 07/31/2025 @ 5:00pm,Online
32,Larchmont Public Library,2nd Annual Children's Room Mini Art Show,On view in the Children's Room from July 11- August 24,All Day 7/11 - 8/29,
33,Larchmont Public Library,Block & Roll,"Meet and make toddler friends during this unstructured playtime full of blocks, balls, and stacking toys! Even a play kitchen! *This is a drop-in, self-guided program, please ...","Friday, July 25, 2025 at 10:00am - 11:00am",The Michael P. Coords Activity Room
34,Larchmont Public Library,Yoga with Franklin Shire in Constitution Park (weather permitting),"All levels welcome.  Bring your own mat.  Franklin Shire is a certified Kripalu Yoga Instructor, teaching in Westchester since 2007.  His classes are gentle to moderate, a breath based meditative practice of patient self-awaren","Friday, July 25, 2025 at 10:00am - 11:00am",
35,Larchmont Public Library,Friday Flicks!,Escape the heat and enjoy some fun family films!,"Friday, July 25, 2025 at 2:30pm - 4:30pm",The Michael P. Coords Activity Room
36,Larchmont Public Library,QiGONG with Steve Goldstein at Constitution Park (weather Permitting),Join certified QiGong teacher Steve Goldstein and learn about the ancient Chinese form of gentle exercise composed of movements that are repeated a number of times and can be performed by just about anyone.,"Saturday, July 26, 2025 at 10:15am - 11:00am",
37,Larchmont Public Library,Dungeons & Dragons: Level 5+,Join us for this Dungeons & Dragons campaign for players at Level 5 & above.,"Saturday, July 26, 2025 at 1:00pm - 3:00pm",The Michael P. Coords Activity Room
38,Larchmont Public Library,Saturday Afternoon Open Play Chess,Join us for a Saturday afternoon game of chess. Chess pieces are provided.,"Saturday, July 26, 2025 at 1:30pm - 4:30pm",Main Floor Conference Room
39,Larchmont Public Library,Library Closed,,All Day,
40,Larchmont Public Library,Wet & Wild!,Let the wild rumpus start! Join us outside for bubbles big & small and sensory play with water!*This is an unstructured playtime event for Toddlers & their Caregivers**Weat...,"Monday, July 28, 2025 at 11:00am - 11:30am",Ryder's Children's Garden
41,Larchmont Public Library,Open Play Mahjong and Canasta,Come to the library to play Mahjong and/or Canasta!,"Monday, July 28, 2025 at 12:00pm - 1:30pm",The Michael P. Coords Activity Room
42,Larchmont Public Library,LEGO Free Play,"Come to the library and see what you can create from our library LEGO collection.

*This is a drop-in, self-guided program, please clean up when you are finished playing*","Monday, July 28, 2025 at 2:30pm - 4:30pm",The Michael P. Coords Activity Room
43,Larchmont Public Library,Project Linus: Knitting and Crochet Group,"Come join our weekly knitting and crocheting group and help make security blankets for children who need a little comfort.  We donate to Hospitals, Day Care Centers, Food Banks (such as L/M Food Pantry), and other places where there are child","Tuesday, July 29, 2025 at 10:00am - 12:00pm",The Michael P. Coords Activity Room
44,Larchmont Public Library,Spy Scouts,"Join children's librarian, Kristi, for fun stories and activities based on this year's summer reading theme!","Tuesday, July 29, 2025 at 3:45pm - 4:30pm",The Michael P. Coords Activity Room
45,Larchmont Public Library,Young & Restless - TICKET REQUIRED,"Explore the world of literacy with librarian Erin! She'll have themed songs, rhymes and books for your little ones to sing and clap to!

AGES 0-3","Wednesday, July 30, 2025 at 10:00am - 10:30am",The Michael P. Coords Activity Room
46,Larchmont Public Library,Clue Crew,"Join children's librarian, Linnea, for fun stories and activities based on this year's summer reading theme!","Wednesday, July 30, 2025 at 3:45pm - 4:30pm",The Michael P. Coords Activity Room
47,Larchmont Public Library,Bio-investigators: Nature Science with 4-H Cornell Cooperative Extension,"Be bio-investigator, explore the mysteries of the world around us!","Thursday, July 31, 2025 at 3:45pm - 4:30pm",The Michael P. Coords Activity Room
48,Larchmont Public Library,Take & Make: Friendship Pins,"We’ll provide beads, safety pins, and lots of patterns so you can make these retro tokens of friendship.",08/01/2025 @ 9:00am to 08/14/2025 @ 5:00pm,Online
49,Larchmont Public Library,Block & Roll,"Meet and make toddler friends during this unstructured playtime full of blocks, balls, and stacking toys! Even a play kitchen! *This is a drop-in, self-guided program, please ...","Friday, August 1, 2025 at 10:00am - 11:00am",The Michael P. Coords Activity Room
50,Larchmont Public Library,Yoga with Franklin Shire in Constitution Park (weather permitting),"All levels welcome.  Bring your own mat.  Franklin Shire is a certified Kripalu Yoga Instructor, teaching in Westchester since 2007.  His classes are gentle to moderate, a breath based meditative practice of patient self-awaren","Friday, August 1, 2025 at 10:00am - 11:00am",
51,Marlowe Artisanal Ales,Trivia!,Every Wednesday Night @7pm. Free to play! Win prizes!,Every Wednesday Night @7pm,Marlowe Artisanal Ales
52,Marlowe Artisanal Ales,Burger Night,Thursdays are burger night! Get a single smash burger and a mug pour (any beer with a mug price) for $20!,Thursdays,Marlowe Artisanal Ales
53,Marlowe Artisanal Ales,Vinyl Night,"Thursday, Mar 20th. Bring your favorite vinyl and be in the running to win a prize!","Thursday, Mar 20th",Marlowe Artisanal Ales
54,Sheldrake Environmental Center,August Mini-Camp in Nature - Week of 8/18,August Mini-Camp in Nature - Week of 8/18,"Aug 18  -  21, 2025, 9:30 am - 12:30 pm","Sheldrake, NY, "
55,Sheldrake Environmental Center,August Mini-Camp in Nature - Week of 8/25,August Mini-Camp in Nature - Week of 8/25,"Aug 25  -  28, 2025, 9:30 am - 12:30 pm","Sheldrake, NY, "
56,Town of Mamaroneck,Coastal Zone Management Commission Meeting ,"Event date: July 28, 2025  Event Time: 12:00 AM - 11:59 PM Location:  740 West Boston Post Road 1st Floor Mamaroneck, NY 10543"," July 28, 2025  12:00 AM - 11:59 PM",
57,Town of Mamaroneck,"Summer Concert Series ""Nothing Serious""","Event date: July 28, 2025  Event Time: 07:00 PM - 11:59 PM Location:  Myrtle Boulevard Larchmont, NY 10538 Description: Nothing Serious"," July 28, 2025  07:00 PM - 11:59 PM",
58,Town of Mamaroneck,Sustainability Collaborative Monthly Meeting,"Event date: August 5, 2025  Event Time: 06:00 PM - 08:00 PM Location:  1288 Boston Post Road Larchmont, NY 10538 Description: All are welcome to monthly Sustainability Collaborative meetings, the Town's environmental committee.  Come to listen, participate or even, start or lead a sub- committee!"," August 5, 2025  06:00 PM - 08:00 PM",
